               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.073899,             0.02694,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.070091,           0.0033232,           0.0033232
                   1,            0.044811,            0.017414,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.040026,           0.0065906,           0.0065906
                   2,            0.038597,            0.014135,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0098937,            0.009792,            0.009792
                   3,            0.032241,            0.012245,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009703,            0.009703,            0.009703
                   4,            0.028513,            0.010825,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009703,            0.009703,            0.009703
                   5,            0.025822,            0.010677,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009604,            0.009604,            0.009604
                   6,            0.022808,           0.0097936,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.009505,            0.009505,            0.009505
